"acronym","context","era","defined","name","description","alternatives"
"WAN","/","CE","1970","Wide Area Network","A telecommunications network that extends over a largegeographical area for the purpose of computer networking. Wide area networks are often established with leased telecommunication circuits.",""
"WEF","/","CE","1971","World Economic Forum","An international organization for public-private cooperation. The Forum engages the foremost political, business, cultural and other leaders of society to shape global, regional and industry agendas. It is independent, impartial and not tied to any special interests. The Forum strives in all its efforts to demonstrate entrepreneurship in the global public interest while upholding the highest standards of governance.",""
"WHO","/","CE","1948","World Health Organization","A specialized agency of the United Nations responsible for international public health.",""
"Wi-Fi","/","CE","1997","Wi-Fi","A family of wireless network protocols, based on the IEEE 802.11 family of standards, which are commonly used for local area networking of devices and Internet access.","Wireless Fidelity"
"WTO","/","CE","1995","World Trade Organization","An intergovernmental organization that is concerned with the regulation of international trade between nations.",""
"XML","/","CE","1998","eXtensible Markup Language","A markup language that defines a set of rules for encoding documents in a format that is both human-readable and machine-readable.",""
"XOR","/","CE","1955","Exclusive OR","A logical operation that outputs true only when inputs differ (one is true, the other is false). It is symbolized by the prefix operator J and by the infix operators XOR, EOR, EXOR, ⊻, ⩒, ⩛, ⊕, ↮, and ≢.",""
"Y2K","/","CE","1999","Year 2000","A problem for both digital (computer-related) and non-digital documentation and data storage situations which resulted from the practice of abbreviating a four-digit year to two digits.",""
"YMMV","/","CE","1990","Your Mileage May Vary","A disclaimer stating that one's opinion is a subjective measure, rather than an objective fact, and thus that different people may reach different conclusions despite having the same evidence.",""
"ZFS","/","CE","2005","Zettabyte File System","A combined file system and logical volume manager designed by Sun Microsystems. The features of ZFS include protection against data corruption, support for high storage capacities, efficient data compression, integration of the concepts of filesystem and volume management, snapshots and copy-on-write clones, continuous integrity checking and automatic repair, RAID-Z and native NFSv4 ACLs.",""
"ZIP","/","CE","1989","Zipping","A file format and a software application used for compressing and archiving files. It was created in 1989 by Phil Katz.","Zone Information Protocol"
"ZK","/","CE","2005","ZooKeeper","A centralized service for maintaining configuration information, naming, providing distributed synchronization, and providing group services.",""
